Index,Name,Rarity,Status
1,Wheat,Common,Obtained
2,Corn,Common,Not
3,Soybean,Common,Obtained
4,GreenBean,Common,Obtained
5,Cauliflower,Common,Not
6,Lentils,Common,Not
7,Cassava,Common,Obtained
8,SweetPotato,Common,Not
9,GreenOnion,Common,Obtained
10,MustardGreens,Common,Not
11,Carrot,Common,Obtained
12,Tomato,Common,Not
13,Spinach,Common,Obtained
14,Broccoli,Common,Obtained
15,Cabbage,Common,Obtained
16,GreenBean,Common,Not
17,Lettuce,Common,Not
18,Eggplant,Uncommon,Not
19,Chili,Uncommon,Obtained
20,Radish,Uncommon,Obtained
21,LongBean,Uncommon,Obtained
22,Melon,Uncommon,Not
23,Jackfruit,Uncommon,Not
24,Soursop,Uncommon,Obtained
25,Salak,Uncommon,Not
26,DateFruit,Uncommon,Not
27,Pomegranate,Uncommon,Not
28,Raisins,Uncommon,Obtained
29,PassionFruit,Uncommon,Not
30,Strawberry,Rare,Not
31,Kiwi,Rare,Not
32,Cherry,Rare,Not
33,Watermelon,Rare,Not
34,Asparagus,Rare,Obtained
35,Zucchini,Rare,Obtained
36,Shallot,Rare,Not
37,Garlic,Rare,Obtained
38,Banana,Rare,Obtained
39,Mango,Rare,Not
40,Orange,Rare,Obtained
41,Apple,Epic,Not
42,Pineapple,Epic,Not
43,Durian,Epic,Obtained
44,Guava,Epic,Obtained
45,Papaya,Epic,Not
46,Starfruit,Epic,Obtained
47,Rambutan,Legendary,Obtained
48,Grape,Legendary,Not
